 20170817    8.250     -7.070      8.365      1.295      8.347      0.017   1154.000
 20170817    8.500     -5.729      0.853     -4.876      0.836      0.017    624.000
 20170817    8.750     -2.781     14.266     11.486     14.248      0.019    416.670
 20170817    9.000      0.279     22.750     23.029     22.732      0.017    494.330
 20170817    9.250      3.245     12.169     15.413     11.479      0.689    787.000
 20170817    9.500      7.609     -2.382      5.228     -3.452      1.070    711.330
 20170817    9.750     10.938    -10.294      0.644    -11.521      1.227    516.670
 20170817   10.000     13.842     -3.503     10.339     -4.916      1.412    503.000
 20170817   10.250     16.209      4.117     20.326      2.709      1.407    479.670
 20170817   10.500     18.318      2.949     21.268      1.683      1.266    452.330
 20170817   10.750     19.665      1.765     21.430      0.599      1.166    462.670
 20170817   11.000     20.471     -2.640     17.830     -3.742      1.101    571.330
 20170817   11.250     20.799     -3.473     17.326     -4.531      1.057    572.000
 20170817   11.500     20.710     -0.187     20.523     -1.232      1.045    714.670
 20170817   11.750     20.267      1.080     21.347      0.071      1.009   1067.330
 20170817   12.000     19.530     -2.378     17.153     -3.448      1.071   1464.330
 20170817   12.250     18.563     -3.151     15.412     -4.253      1.102    918.000
 20170817   12.500     17.426      7.424     24.849      6.275      1.149    751.670
 20170817   12.750     16.181     13.818     29.999     12.506      1.312    649.000
 20170817   13.000     14.891      6.309     21.200      4.645      1.664    531.000
 20170817   13.250     14.162      4.719     18.881      2.687      2.032    452.670
 20170817   13.500     13.105      3.149     16.254      0.729      2.420    551.670
 20170817   13.750     12.131      0.918     13.049     -1.891      2.809    806.670
 20170817   14.000     11.236      0.264     11.499     -2.859      3.122    851.670
 20170817   14.250     10.413      1.965     12.378     -1.307      3.272    776.330
 20170817   14.500      9.655      3.354     13.010     -0.000      3.355    738.000
 20170817   14.750      8.959      5.303     14.262      1.636      3.668    530.670
 20170817   15.000      8.317      5.478     13.795      1.370      4.109    403.000
 20170817   15.250      7.723      5.563     13.286      1.129      4.434    377.670
 20170817   15.500      7.173      8.114     15.286      3.696      4.418    299.330
 20170817   15.750      6.659      7.172     13.832      2.956      4.217    330.330
 20170817   16.000      6.177      7.675     13.852      3.723      3.952    264.670
 20170817   16.250      5.720      6.995     12.714      3.396      3.599    225.000
 20170817   16.500      5.282      5.220     10.502      2.080      3.141    169.670
 20170817   16.750      4.858      3.258      8.115      0.594      2.663    173.330
 20170817   17.000      4.441      1.960      6.402     -0.202      2.162    220.000
 20170817   17.250      5.041     -0.500      4.541     -2.165      1.665    363.000
 20170817   17.500      4.822      0.159      4.981     -1.069      1.229    451.670
 20170817   17.750      4.615     -2.314      2.302     -3.214      0.900    604.670
 20170817   18.000      4.416     -1.681      2.735     -2.425      0.745    676.670
 20170817   18.250      4.217     -2.450      1.767     -3.341      0.891    746.000
 20170817   18.500      4.014      6.118     10.131      4.679      1.439    512.670
 20170817   18.750      3.800      5.662      9.462      3.208      2.454    419.000
 20170817   19.000      3.568      7.870     11.438      3.776      4.094    401.330
 20170817   19.250      3.315     10.502     13.817      4.653      5.849    323.330
 20170817   19.500      3.032     13.504     16.536      5.720      7.784    252.330
 20170817   19.750      2.715     17.420     20.135      7.608      9.812    195.670
 20170817   20.000      2.357     17.031     19.388      5.364     11.667    211.000
 20170817   20.250      1.953     16.829     18.782      4.065     12.764    186.330
 20170817   20.500     -2.455     16.758     14.303      3.333     13.425    153.670
 20170817   20.750     -3.798     22.233     18.435      7.191     15.042     80.330
 20170817   21.000     -4.767     21.121     16.354      4.397     16.725     99.330
 20170817   21.250     -6.672     20.830     14.158      3.068     17.762     98.000
 20170817   21.500     -7.698     17.051      9.352     -0.767     17.817    115.000
 20170817   21.750     -8.196     16.958      8.762     -0.275     17.233    123.330
 20170817   22.000     -9.217     11.894      2.676     -4.572     16.466    218.000
 20170817   22.250     -9.567      8.421     -1.146     -6.962     15.383    300.330
 20170817   22.500     -9.647      4.428     -5.219     -9.576     14.004    387.000
 20170817   22.750     -9.438     -3.021    -12.459    -15.572     12.551    677.330
 20170817   23.000    -10.316      7.174     -3.142     -3.726     10.900    416.330
 20170817   23.250    -10.677      8.595     -2.081     -0.502      9.097    366.000
 20170817   23.500    -11.075     13.853      2.778      6.481      7.372    274.670
 20170817   23.750    -11.435      7.837     -3.599      2.174      5.662    256.330
 20170818    0.000    -12.194      5.405     -6.790      1.286      4.119    260.670
 20170818    0.250    -12.371      2.516     -9.855     -0.250      2.766    314.000
 20170818    0.500    -12.396      2.385    -10.011      0.909      1.477    218.330
 20170818    0.750    -12.292      1.670    -10.622      0.789      0.881    159.670
 20170818    1.000    -12.086      0.862    -11.224      0.308      0.554    249.000
 20170818    1.250    -11.805     -0.113    -11.918     -0.480      0.367    377.330
 20170818    1.500    -11.478     -0.602    -12.080     -0.820      0.218    568.330
 20170818    1.750    -11.132     -0.590    -11.722     -0.707      0.117    798.000
 20170818    2.000    -10.794     -0.176    -10.971     -0.242      0.066    707.670
 20170818    2.250    -10.493      0.082    -10.412      0.046      0.035    396.000
 20170818    2.500    -10.256      0.076    -10.180      0.058      0.018    293.000
 20170818    2.750    -10.110      0.019    -10.091      0.013      0.006    281.670
 20170818    3.000    -10.084      0.000    -10.084     -0.000      0.000    464.670
 20170818    3.250    -10.204     -0.000    -10.204     -0.000      0.000    545.670
 20170818    3.500    -10.477     -0.003    -10.481     -0.004      0.001    410.670
 20170818    3.750    -10.861     -0.011    -10.872     -0.020      0.008    220.670
 20170818    4.000    -11.305      0.035    -11.270      0.011      0.024    207.670
 20170818    4.250    -11.762      0.072    -11.689      0.019      0.053    181.670
 20170818    4.500    -12.181      0.042    -12.139     -0.056      0.099    159.000
 20170818    4.750    -12.515     -0.144    -12.659     -0.309      0.165    143.330
 20170818    5.000    -12.713     -0.445    -13.158     -0.702      0.258     99.000
 20170818    5.250    -12.728     -0.281    -13.009     -0.666      0.385    105.000
 20170818    5.500    -12.510      0.192    -12.317     -0.352      0.544     89.000
 20170818    5.750    -12.009      0.187    -11.823     -0.590      0.777     77.000
 20170818    6.000    -14.562      0.742    -13.820     -0.242      0.984    139.000
 20170818    6.250    -14.348      0.913    -13.435     -0.266      1.179    177.000
 20170818    6.500    -13.915      0.569    -13.346     -0.742      1.311    143.670
 20170818    6.750    -13.255      2.536    -10.719      1.052      1.484    198.330
 20170818    7.000    -12.362      3.094     -9.268      1.424      1.670    221.330
 20170818    7.250    -11.229      2.373     -8.856      0.519      1.854    167.670
 20170818    7.500     -9.849      4.344     -5.504      2.450      1.894    182.670
 20170818    7.750     -8.215      2.658     -5.557      1.025      1.633    145.000
 20170818    8.000     -8.410      0.413     -7.998     -0.752      1.164    112.000
 20170818    8.250     -7.113      2.504     -4.608      1.837      0.668    182.330
 20170818    8.500     -5.760     -0.225     -5.985     -0.702      0.477    211.670
 20170818    8.750     -2.799     -2.087     -4.886     -2.410      0.323    212.000
 20170818    9.000      0.273      4.992      5.266      4.914      0.078    555.670
 20170818    9.250      3.249     -0.381      2.868     -0.455      0.074    572.330
 20170818    9.500      7.615     -1.942      5.673     -2.027      0.085    433.670
 20170818    9.750     10.941      7.562     18.502      7.448      0.114    308.670
 20170818   10.000     13.837      9.468     23.305      9.332      0.136    391.330
 20170818   10.250     16.195      2.872     19.067      2.732      0.141    240.330
 20170818   10.500     18.294      1.871     20.166      1.501      0.371    165.330
 20170818   10.750     19.633     -0.489     19.144     -1.096      0.607    110.330
 20170818   11.000     20.434     -2.753     17.681     -3.658      0.905    125.670
 20170818   11.250     20.759     -2.361     18.397     -3.382      1.021    105.670
 20170818   11.500     20.668     -1.505     19.163     -2.539      1.034     74.330
 20170818   11.750     20.225     -1.509     18.716     -2.533      1.025    101.000
 20170818   12.000     19.489     -0.193     19.296     -1.233      1.040    341.000
 20170818   12.250     18.524     -2.430     16.094     -3.413      0.984    469.330
 20170818   12.500     17.389     -2.798     14.592     -3.686      0.888    523.670
 20170818   12.750     16.148      0.416     16.563     -0.448      0.863    513.670
 20170818   13.000     14.860      1.847     16.707      0.874      0.974    577.670
 20170818   13.250     14.157      0.790     14.947     -0.371      1.161    772.330
 20170818   13.500     13.109     -0.764     12.345     -2.166      1.402    796.000
 20170818   13.750     12.145     -1.325     10.820     -2.916      1.590    892.670
 20170818   14.000     11.260     -1.236     10.024     -2.986      1.750   1042.330
 20170818   14.250     10.447      1.432     11.878     -0.376      1.807    774.000
 20170818   14.500      9.700      3.491     13.191      1.523      1.969    577.000
 20170818   14.750      9.013      3.217     12.230      1.038      2.179    589.000
 20170818   15.000      8.381      5.272     13.653      2.835      2.437    465.000
 20170818   15.250      7.797      5.612     13.409      3.159      2.453    385.000
 20170818   15.500      7.255      8.081     15.336      5.712      2.369    193.000
 20170818   15.750      6.749      7.743     14.492      5.402      2.342    157.330
 20170818   16.000      6.273      5.447     11.720      3.123      2.324    155.330
 20170818   16.250      5.821      4.933     10.753      2.744      2.189    135.670
 20170818   16.500      5.386      4.307      9.694      2.326      1.981    145.670
 20170818   16.750      4.964      1.700      6.664     -0.051      1.751    242.000
 20170818   17.000      4.547      1.185      5.732     -0.311      1.496    330.000
 20170818   17.250      5.250      0.476      5.726     -0.759      1.235    392.330
 20170818   17.500      5.046      0.751      5.797     -0.233      0.984    396.670
 20170818   17.750      4.855     -3.479      1.376     -4.237      0.758    563.000
 20170818   18.000      4.669    -10.238     -5.568    -10.784      0.547    971.000
 20170818   18.250      4.482    -12.205     -7.722    -12.538      0.333   1348.000
 20170818   18.500      4.288     -2.879      1.409     -3.014      0.135   1253.000
 20170818   18.750      4.078     10.065     14.144     10.106     -0.040    788.000
 20170818   19.000      3.848      4.274      8.122      4.474     -0.200    787.330
 20170818   19.250      3.589      3.920      7.509      4.283     -0.363    808.000
 20170818   19.500      3.297      0.587      3.884      0.920     -0.333    751.000
 20170818   19.750      2.963      8.665     11.627      8.717     -0.052    590.000
 20170818   20.000      2.581     18.048     20.629     17.517      0.531    410.670
 20170818   20.250      2.144     23.435     25.579     21.805      1.630    254.330
 20170818   20.500     -1.651     17.164     15.513     14.399      2.765    239.670
 20170818   20.750     -2.901     14.111     11.211     10.013      4.099    225.000
 20170818   21.000     -3.829      2.123     -1.706     -3.729      5.852    399.670
 20170818   21.250     -5.637      6.857      1.220      0.329      6.529    328.330
 20170818   21.500     -6.679     12.903      6.224      6.259      6.644    161.000
 20170818   21.750     -7.247      9.275      2.027      2.514      6.761    322.000
 20170818   22.000     -8.467      6.219     -2.248     -0.391      6.610    325.670
 20170818   22.250     -9.063      4.196     -4.867     -1.930      6.126    233.330
 20170818   22.500     -9.419      8.274     -1.146      2.689      5.585    228.670
 20170818   22.750     -9.471      9.645      0.174      4.670      4.974    191.000
 20170818   23.000    -10.551      4.554     -5.997      0.139      4.415    241.000
 20170818   23.250    -11.021      1.122     -9.899     -2.756      3.877    327.330
 20170818   23.500    -11.455      2.265     -9.190     -1.087      3.352    268.330
 20170818   23.750    -11.798      3.003     -8.795      0.102      2.901    249.670
 20170819    0.000    -13.192      3.293     -9.899      0.782      2.511    254.330
 20170819    0.250    -13.236      1.789    -11.447     -0.303      2.092    288.670
 20170819    0.500    -13.158     -0.209    -13.367     -1.917      1.708    466.330
 20170819    0.750    -12.981     -1.923    -14.904     -3.298      1.375    777.330
 20170819    1.000    -12.729     -1.636    -14.365     -2.749      1.114    909.670
 20170819    1.250    -12.425     -0.808    -13.233     -1.704      0.896    983.000
 20170819    1.500    -12.092      0.167    -11.925     -0.477      0.644    927.000
 20170819    1.750    -11.755      0.378    -11.377     -0.020      0.399    823.330
 20170819    2.000    -11.436      0.399    -11.037      0.180      0.219    628.330
 20170819    2.250    -11.160      0.204    -10.956      0.102      0.102    569.000
 20170819    2.500    -10.949      0.100    -10.849      0.060      0.039    400.330
 20170819    2.750    -10.828      0.017    -10.810      0.007      0.010    479.670
 20170819    3.000    -10.819      0.002    -10.817      0.001      0.001    378.000
 20170819    3.250    -10.947     -0.000    -10.947     -0.000      0.000    284.000
 20170819    3.500    -11.214     -0.001    -11.215     -0.003      0.002    224.670
 20170819    3.750    -11.579     -0.003    -11.581     -0.018      0.015    126.000
 20170819    4.000    -11.995     -0.005    -12.000     -0.052      0.047     90.670
 20170819    4.250    -12.414      0.036    -12.378     -0.073      0.109     80.000
 20170819    4.500    -12.789      0.002    -12.787     -0.206      0.208    146.330
 20170819    4.750    -13.072      0.260    -12.812     -0.098      0.358    401.330
 20170819    5.000    -13.217      0.328    -12.889     -0.238      0.565    400.000
 20170819    5.250    -13.175      0.654    -12.521     -0.172      0.826    342.330
 20170819    5.500    -12.899      2.277    -10.622      1.133      1.144    410.670
 20170819    5.750    -12.342      4.028     -8.314      2.501      1.527    676.670
 20170819    6.000    -14.865      4.939     -9.926      2.985      1.955    845.330
 20170819    6.250    -14.608      6.295     -8.313      3.948      2.346    997.000
 20170819    6.500    -14.135      4.857     -9.278      2.280      2.577    822.000
 20170819    6.750    -13.439      6.294     -7.146      3.575      2.719    597.000
 20170819    7.000    -12.514      9.509     -3.005      6.570      2.939    397.330
 20170819    7.250    -11.353      9.085     -2.267      6.019      3.067    413.330
 20170819    7.500     -9.946      2.647     -7.299     -0.508      3.155    528.000
 20170819    7.750     -8.289     -1.361     -9.650     -4.740      3.378    804.330
 20170819    8.000     -8.555     -5.046    -13.601     -8.783      3.737    989.670
 20170819    8.250     -7.272     -3.683    -10.955     -7.937      4.254    850.670
 20170819    8.500     -5.928     10.821      4.892      6.009      4.812    955.330
 20170819    8.750     -3.007     17.337     14.329     12.085      5.251    928.670
 20170819    9.000      0.043     12.258     12.300      6.786      5.472    787.000
 20170819    9.250      3.005     10.713     13.718      5.278      5.435    493.670
 20170819    9.500      7.398      8.093     15.491      2.823      5.270    362.670
 20170819    9.750     10.772      2.749     13.522     -2.502      5.251    259.330
 20170819   10.000     13.736     -0.933     12.803     -5.936      5.003    146.330
 20170819   10.250     16.167     -3.924     12.243     -8.606      4.681    138.000
 20170819   10.500     18.316     -5.497     12.820     -9.889      4.392    141.330
 20170819   10.750     19.692     -5.188     14.504     -9.256      4.067    225.670
 20170819   11.000     20.511     -1.432     19.079     -5.231      3.799    348.670
 20170819   11.250     20.837     -0.759     20.078     -4.299      3.539    466.330
 20170819   11.500     20.735      0.854     21.589     -2.439      3.294    503.330
 20170819   11.750     20.269      4.293     24.562      1.053      3.240    584.000
 20170819   12.000     19.502      5.589     25.091      2.361      3.229    778.000
 20170819   12.250     18.500      3.852     22.352      0.618      3.235    820.000
 20170819   12.500     17.327      4.349     21.676      1.061      3.288    508.670
 20170819   12.750     16.046      8.798     24.844      5.369      3.429    440.000
 20170819   13.000     14.722      9.178     23.900      5.569      3.610    364.330
 20170819   13.250     14.042      5.422     19.465      1.551      3.872    340.670
 20170819   13.500     12.986      5.092     18.078      1.067      4.025    299.330
 20170819   13.750     12.024      5.096     17.120      1.007      4.089    267.330
 20170819   14.000     11.147      5.538     16.685      1.520      4.018    268.330
 20170819   14.250     10.350      5.614     15.964      1.714      3.901    188.670
 20170819   14.500      9.624      5.519     15.143      1.727      3.791    158.330
 20170819   14.750      8.963      4.847     13.810      1.174      3.673    174.000
 20170819   15.000      8.359      2.933     11.292     -0.545      3.478    298.330
 20170819   15.250      7.806      1.722      9.528     -1.446      3.169    413.330
 20170819   15.500      7.296      2.182      9.478     -0.665      2.847    423.000
 20170819   15.750      6.822     -0.260      6.562     -2.711      2.452    564.670
 20170819   16.000      6.377     -7.015     -0.638     -9.041      2.025   1041.000
 20170819   16.250      5.954      2.434      8.387      0.833      1.601    837.670
 20170819   16.500      5.545     -0.663      4.882     -1.837      1.174    810.330
 20170819   16.750      5.144     -0.296      4.848     -1.121      0.825    641.000
 20170819   17.000      4.742      1.659      6.401      0.987      0.672    465.000
 20170819   17.250      5.651      1.596      7.247      1.072      0.524    303.000
 20170819   17.500      5.487     -0.102      5.385     -0.557      0.455    299.330
 20170819   17.750      5.331      2.051      7.382      1.558      0.493    309.000
 20170819   18.000      5.175      0.156      5.332     -0.520      0.677    393.000
 20170819   18.250      5.012      2.111      7.123      1.074      1.036    392.330
 20170819   18.500      4.833      2.536      7.369      0.963      1.573    372.330
 20170819   18.750      4.632      5.134      9.766      2.853      2.281    295.000
 20170819   19.000      4.400      6.717     11.116      3.448      3.269    224.670
 20170819   19.250      4.129      6.662     10.791      2.095      4.567    231.000
 20170819   19.500      3.812      6.896     10.708      1.122      5.774    239.330
 20170819   19.750      3.442      8.493     11.935      1.652      6.840    210.330
 20170819   20.000      3.011      8.667     11.678      1.241      7.427    215.330
 20170819   20.250      2.510      6.532      9.042     -0.978      7.510    269.330
 20170819   20.500      0.451      4.083      4.534     -3.323      7.406    303.330
 20170819   20.750     -0.497     -3.284     -3.781    -10.097      6.813    437.000
 20170819   21.000     -1.274    -11.727    -13.000    -17.732      6.005    646.330
 20170819   21.250     -2.945    -11.186    -14.131    -16.320      5.134    672.330
 20170819   21.500     -4.187     -9.539    -13.726    -14.169      4.630    726.000
 20170819   21.750     -5.117     -5.770    -10.887     -9.984      4.214    806.670
 20170819   22.000     -6.990     -6.361    -13.351    -10.437      4.076    863.000
 20170819   22.250     -8.258      6.390     -1.868      1.921      4.469    625.670
 20170819   22.500     -9.291     11.182      1.891      6.577      4.605    560.670
 20170819   22.750     -9.937     13.628      3.692      8.899      4.729    544.330
 20170819   23.000    -11.462      6.488     -4.974      1.444      5.044    579.330
 20170819   23.250    -12.154      4.692     -7.462     -0.120      4.813    592.000
 20170819   23.500    -12.637      2.295    -10.341     -2.001      4.297    680.670
 20170819   23.750    -12.906      1.530    -11.376     -2.058      3.589    744.330
 20170820    0.000    -13.469      0.659    -12.810     -2.109      2.768    752.000
 20170820    0.250    -13.486      1.893    -11.593     -0.038      1.930    668.330
 20170820    0.500    -13.388      1.967    -11.421      0.697      1.270    628.330
 20170820    0.750    -13.197      1.520    -11.677      0.655      0.865    617.330
 20170820    1.000    -12.936      0.130    -12.806     -0.459      0.588    753.330
 20170820    1.250    -12.627      0.105    -12.521     -0.288      0.393    731.330
 20170820    1.500    -12.292     -0.157    -12.449     -0.408      0.252    833.330
 20170820    1.750    -11.954     -0.117    -12.071     -0.266      0.149    957.000
 20170820    2.000    -11.636     -0.057    -11.692     -0.134      0.078    910.000
 20170820    2.250    -11.359      0.091    -11.268      0.056      0.035    654.670
 20170820    2.500    -11.147      0.033    -11.113      0.020      0.013    755.330
 20170820    2.750    -11.021      0.006    -11.015      0.003      0.003    798.330
 20170820    3.000    -11.005     -0.000    -11.005     -0.001      0.000    886.670
 20170820    3.250    -11.120      0.000    -11.120      0.000      0.000   1146.000
 20170820    3.500    -11.370      0.002    -11.368      0.000      0.002   1283.670
 20170820    3.750    -11.714      0.009    -11.704     -0.003      0.012   1118.330
 20170820    4.000    -12.105      0.092    -12.013      0.053      0.039    933.000
 20170820    4.250    -12.498      0.177    -12.321      0.093      0.084    680.670
 20170820    4.500    -12.845      0.246    -12.599      0.088      0.159    554.000
 20170820    4.750    -13.102      0.217    -12.885     -0.054      0.271    533.330
 20170820    5.000    -13.221     -0.432    -13.653     -0.872      0.440    525.000
 20170820    5.250    -13.156     -1.037    -14.193     -1.701      0.664    623.330
 20170820    5.500    -12.861     -1.842    -14.703     -2.811      0.969    336.670
 20170820    5.750    -12.289     -0.941    -13.230     -2.299      1.358    312.000
 20170820    6.000    -14.778      1.007    -13.771     -0.845      1.852    303.670
 20170820    6.250    -14.511      0.701    -13.809     -1.745      2.446    327.670
 20170820    6.500    -14.033      1.200    -12.834     -1.973      3.173    372.000
 20170820    6.750    -13.338      1.245    -12.093     -2.775      4.020    363.000
 20170820    7.000    -12.417      0.152    -12.265     -4.813      4.965    327.670
 20170820    7.250    -11.263      6.439     -4.824      0.525      5.914    331.670
 20170820    7.500     -9.868     11.427      1.559      4.630      6.797    599.000
 20170820    7.750     -8.224      7.274     -0.949     -0.280      7.554    496.000
 20170820    8.000     -8.577      7.025     -1.552     -1.257      8.282    385.670
 20170820    8.250     -7.336     13.772      6.436      4.909      8.863    402.670
 20170820    8.500     -6.026     15.909      9.882      6.529      9.380    648.330
 20170820    8.750     -3.177     10.499      7.322      0.658      9.841    631.670
 20170820    9.000     -0.176     11.908     11.732      1.868     10.040    703.670
 20170820    9.250      2.749      8.967     11.716     -0.801      9.769    580.330
 20170820    9.500      7.166      9.996     17.161      0.508      9.488    385.000
 20170820    9.750     10.595     16.395     26.991      7.253      9.142    355.000
 20170820   10.000     13.644     13.888     27.532      5.137      8.751    416.000
 20170820   10.250     16.170      4.230     20.400     -4.229      8.459    466.330
 20170820   10.500     18.391      2.064     20.455     -6.298      8.362    334.670
 20170820   10.750     19.820      4.156     23.975     -3.985      8.141    302.330
 20170820   11.000     20.668      7.317     27.986     -0.470      7.788    269.670
 20170820   11.250     21.003      6.707     27.711     -0.578      7.285    159.000
 20170820   11.500     20.893      7.293     28.186      0.541      6.752    137.330
 20170820   11.750     20.404      5.736     26.140     -0.507      6.243    120.670
 20170820   12.000     19.604      3.001     22.605     -2.797      5.798    111.670
 20170820   12.250     18.562      3.885     22.446     -1.606      5.490    221.330
 20170820   12.500     17.343      2.965     20.308     -2.249      5.214    188.670
 20170820   12.750     16.017      3.301     19.318     -1.723      5.024    201.670
 20170820   13.000     14.650      5.700     20.349      0.806      4.893    124.330
 20170820   13.250     13.938      5.735     19.673      0.951      4.784     91.670
 20170820   13.500     12.854      6.065     18.919      1.360      4.705     62.000
 20170820   13.750     11.871      5.097     16.968      0.566      4.532     65.000
 20170820   14.000     10.981      4.696     15.677      0.409      4.287     72.670
 20170820   14.250     10.176      4.401     14.577      0.356      4.044     66.670
 20170820   14.500      9.449      4.114     13.562      0.228      3.885     98.000
 20170820   14.750      8.791      2.399     11.190     -0.689      3.088    163.000
 20170820   15.000      8.195     -0.732      7.463     -2.846      2.115    348.330
 20170820   15.250      7.652      0.548      8.200     -0.650      1.198    266.670
 20170820   15.500      7.156     -0.909      6.247     -1.559      0.650    295.000
 20170820   15.750      6.698     -2.231      4.467     -2.769      0.539    370.670
 20170820   16.000      6.270     -0.654      5.616     -1.176      0.522    345.330
 20170820   16.250      5.864     -0.511      5.353     -0.965      0.453    325.000
 20170820   16.500      5.473     -0.529      4.944     -0.906      0.377    307.670
 20170820   16.750      5.088      0.006      5.094     -0.350      0.356    327.330
 20170820   17.000      4.702     -4.289      0.413     -4.617      0.328    566.000
 20170820   17.250      5.587      1.024      6.612      0.734      0.290    543.670
 20170820   17.500      5.427     -1.792      3.635     -2.047      0.255    661.330
 20170820   17.750      5.272      1.365      6.637      1.161      0.204    579.000
 20170820   18.000      5.115      3.016      8.131      2.853      0.163    433.330
 20170820   18.250      4.949     -0.805      4.144     -1.086      0.281    467.670
 20170820   18.500      4.766      0.519      5.285     -0.127      0.646    472.330
 20170820   18.750      4.561      4.119      8.679      2.876      1.242    381.670
 20170820   19.000      4.325      4.625      8.950      2.728      1.897    343.330
 20170820   19.250      4.052      7.621     11.673      4.959      2.663    290.000
 20170820   19.500      3.735      8.419     12.153      5.332      3.087    227.670
 20170820   19.750      3.366      2.143      5.509     -1.038      3.181    332.000
 20170820   20.000      2.938      2.196      5.135     -0.954      3.150    345.670
 20170820   20.250      2.446      5.957      8.402      2.810      3.147    231.670
 20170820   20.500      0.755      3.545      4.300      0.528      3.017    303.330
 20170820   20.750     -0.101      4.131      4.030      1.832      2.299    300.000
 20170820   21.000     -0.814     -0.211     -1.025     -1.670      1.460    284.670
 20170820   21.250     -2.560     -0.444     -3.004     -1.012      0.568    310.330
 20170820   21.500     -3.964     -2.659     -6.623     -2.408     -0.251    355.670
 20170820   21.750     -5.093     -3.956     -9.050     -3.319     -0.638    372.670
 20170820   22.000     -7.177    -10.576    -17.752     -9.991     -0.584    532.670
 20170820   22.250     -8.567      0.084     -8.483      0.853     -0.769    340.670
 20170820   22.500     -9.662      1.164     -8.497      2.142     -0.978    301.670
 20170820   22.750    -10.323      2.802     -7.521      3.674     -0.872    370.330
 20170820   23.000    -11.847     -2.311    -14.158     -1.501     -0.810    388.670
 20170820   23.250    -12.519     -3.438    -15.957     -2.860     -0.578    427.000
 20170820   23.500    -12.974      0.887    -12.087      1.186     -0.299    318.000
 20170820   23.750    -13.210      2.490    -10.720      2.538     -0.048    264.670
 20170821    0.000    -13.926      3.332    -10.593      3.091      0.242    189.330
 20170821    0.250    -13.889      1.843    -12.046      1.469      0.374    178.330
 20170821    0.500    -13.749      1.003    -12.746      0.552      0.451    213.000
 20170821    0.750    -13.530     -0.047    -13.577     -0.500      0.453    299.670
 20170821    1.000    -13.250      0.129    -13.121     -0.251      0.381    276.670
 20170821    1.250    -12.932      0.149    -12.783     -0.166      0.315    283.670
 20170821    1.500    -12.594      0.137    -12.457     -0.102      0.239    341.330
 20170821    1.750    -12.259      0.171    -12.088      0.011      0.160    257.670
 20170821    2.000    -11.946      0.144    -11.802      0.046      0.098    205.330
 20170821    2.250    -11.676      0.060    -11.616      0.009      0.051    292.330
 20170821    2.500    -11.470     -0.002    -11.472     -0.023      0.021    418.000
 20170821    2.750    -11.348     -0.002    -11.350     -0.008      0.006    423.330
 20170821    3.000    -11.331      0.000    -11.331     -0.000      0.001    374.000
 20170821    3.250    -11.439      0.000    -11.439      0.000      0.000    293.670
 20170821    3.500    -11.675      0.002    -11.672      0.001      0.002    243.670
 20170821    3.750    -11.998      0.016    -11.981      0.006      0.010    226.670
 20170821    4.000    -12.364      0.029    -12.335     -0.001      0.030    232.330
 20170821    4.250    -12.727      0.036    -12.691     -0.031      0.067    350.670
 20170821    4.500    -13.043      0.023    -13.021     -0.105      0.128    363.330
 20170821    4.750    -13.267      0.090    -13.177     -0.127      0.217    362.330
 20170821    5.000    -13.353      0.321    -13.033     -0.009      0.330    274.000
 20170821    5.250    -13.257      0.834    -12.422      0.374      0.461    335.330
 20170821    5.500    -12.933      0.877    -12.055      0.273      0.604    261.000
 20170821    5.750    -12.336      0.869    -11.466      0.070      0.799    227.330
 20170821    6.000    -14.790      0.770    -14.021     -0.256      1.026    226.000
 20170821    6.250    -14.505      1.003    -13.502     -0.416      1.419    308.330
 20170821    6.500    -14.014      0.146    -13.868     -1.638      1.784    259.330
 20170821    6.750    -13.309      0.726    -12.583     -1.365      2.092    172.000
 20170821    7.000    -12.383      1.642    -10.741     -0.698      2.341    183.330
 20170821    7.250    -11.227      2.834     -8.393      0.211      2.623    221.330
 20170821    7.500     -9.833      1.489     -8.344     -1.340      2.829    190.670
 20170821    7.750     -8.193      1.627     -6.566     -1.230      2.856    165.670
 20170821    8.000     -8.628      2.428     -6.200     -0.416      2.844    267.330
 20170821    8.250     -7.422      3.785     -3.638      0.889      2.895    416.330
 20170821    8.500     -6.140      6.200      0.060      3.365      2.835    649.670
 20170821    8.750     -3.355      5.987      2.633      3.593      2.394    809.000
 20170821    9.000     -0.396      3.318      2.922      1.261      2.057    680.670
 20170821    9.250      2.499      8.314     10.813      6.264      2.051    472.000
 20170821    9.500      6.941     15.506     22.447     12.980      2.526    404.000
 20170821    9.750     10.424     11.531     21.955      8.575      2.955    356.000
 20170821   10.000     13.553      3.326     16.879      0.532      2.794    236.000
 20170821   10.250     16.169     -0.951     15.218     -3.421      2.470    187.330
 20170821   10.500     18.455     -4.325     14.130     -6.583      2.257    119.330
 20170821   10.750     19.934     -4.099     15.834     -6.171      2.072     78.670
 20170821   11.000     20.808     -1.470     19.338     -3.338      1.868     58.000
 20170821   11.250     21.151     -1.545     19.606     -3.285      1.740     70.670
 20170821   11.500     21.031     -1.827     19.204     -3.444      1.617     59.330
 20170821   11.750     20.519     -0.502     20.017     -2.064      1.562     51.000
 20170821   12.000     19.687      0.512     20.200     -1.007      1.520     64.330
 20170821   12.250     18.605      0.932     19.537     -0.622      1.554    115.000
 20170821   12.500     17.343      0.573     17.917     -0.863      1.436    138.330
